ps		ps	pi	pi
ps		ps	qu	qu
ps		ps	rm	rm
ps		ps	rn	rn
ps		ps	ro	ro
ps		ps	rw	rw
ps		ps	sc	sc
ps		ps	sd	sd
ps		ps	se	se
ps		ps	sg	sg
ps		ps	sh	sh
ps		ps	si	si
ps		ps	sk	sk
ps		ps	sl	sl
ps		ps	sm	sm
ps		ps	sn	sn
ps		ps	so	so
ps		ps	sr	sr
ps		ps	ss	ss
ps		ps	st	st
ps		ps	su	su
ps		ps	sw	sw
ps		ps	ta	ta
ps		ps	te	te
ps		ps	th	th
ps		ps	ti	ti
ps		ps	tl	tl
ps		ps	tn	tn
ps		ps	to	to
ps		ps	tr	tr
ps		ps	ts	ts
ps		ps	tw	tw
ps		ps	ty	ty
ps		ps	ug	ug
ps		ps	uk	uk
ps		ps	ur	ur
ps		ps	ve	ve
ps		ps	vi	vi
ps		ps	vo	vo
ps		ps	wa	wa
ps		ps	wo	wo
ps		ps	xh	xh
ps		ps	yi	yi
ps		ps	yo	yo
ps		ps	za	za
ps		ps	zu	zu
ps		ps	as	آسامي
ps		ps	hy	ارمني
ps		ps	uz	ازبکي
ps		ps	sq	الباني
ps		ps	de	الماني
ps		ps	am	امهاري
ps		ps	en	انګلیسي
ps		ps	en-GB	انګلیسي (GB)
ps		ps	en-US	انګلیسي (US)
ps		ps	it	ایټالوي
ps		ps	eu	باسکي
ps		ps	bg	بلغاري
ps		ps	bs	بوسني
ps		ps	be	بېلاروسي
ps		ps	ps	پښتو
ps		ps	pt	پورتګالي
ps		ps	pl	پولنډي
ps		ps	tt	تاتار
ps		ps	tg	تاجک
ps		ps	tk	ترکمني
ps		ps	ja	جاپانی
ps		ps	zh	چیني
ps		ps	et	حبشي
ps		ps	ru	روسي
ps		ps	sa	سنسکریټ
ps		ps	sv	سویډنی
ps		ps	he	عبري
ps		ps	ar	عربي
ps		ps	fa	فارسي
ps		ps	fr	فرانسوي
ps		ps	fi	فینلنډي
ps		ps	ku	کردي
ps		ps	la	لاتیني
ps		ps	mn	مغولي
ps		ps	mk	مقدوني
ps		ps	ms	ملایا
ps		ps	mg	ملغاسي
ps		ps	nl	هالېنډي
ps		ps	hi	هندي
ps		ps	el	یوناني
pt		pt	ab	abcázio
pt		pt	aa	afar
pt		pt	af	africâner
pt		pt	ay	aimara
pt		pt	ak	akan
pt		pt	sq	albanês
pt		pt	de	alemão
pt		pt	am	amárico
pt		pt	ar	árabe
pt		pt	an	aragonês
pt		pt	hy	armênio
pt		pt	as	assamês
pt		pt	av	avaric
pt		pt	ae	avéstico
pt		pt	az	azeri
pt		pt	bm	bambara
pt		pt	eu	basco
pt		pt	ba	bashkir
pt		pt	bn	bengali
pt		pt	be	bielorrusso
pt		pt	my	birmanês
pt		pt	bi	bislamá
pt		pt	nb	bokmål norueguês
pt		pt	bs	bósnio
pt		pt	br	bretão
pt		pt	bg	búlgaro
pt		pt	kn	canarês
pt		pt	kr	canúri
pt		pt	ca	catalão
pt		pt	ks	caxemira
pt		pt	kk	cazaque
pt		pt	ch	chamorro
pt		pt	ce	checheno
pt		pt	zh	chinês
pt		pt	si	cingalês
pt		pt	kg	congolês
pt		pt	ko	coreano
pt		pt	kw	córnico
pt		pt	co	córsico
pt		pt	cr	cree
pt		pt	hr	croata
pt		pt	ku	curdo
pt		pt	da	dinamarquês
pt		pt	dv	divehi
pt		pt	ng	dongo
pt		pt	dz	dzonga
pt		pt	cu	eslavo eclesiástico
pt		pt	sk	eslovaco
pt		pt	sl	esloveno
pt		pt	es	espanhol
pt		pt	eo	esperanto
pt		pt	et	estoniano
pt		pt	ee	eve
pt		pt	fo	feroês
pt		pt	fj	fijiano
pt		pt	fi	finlandês
pt		pt	fr	francês
pt		pt	fy	frísio ocidental
pt		pt	ff	fula
pt		pt	gd	gaélico escocês
pt		pt	gl	galego
pt		pt	cy	galês
pt		pt	ka	georgiano
pt		pt	el	grego
pt		pt	kl	groenlandês
pt		pt	gn	guarani
pt		pt	gu	guzerate
pt		pt	ht	haitiano
pt		pt	ha	hauçá
pt		pt	he	hebraico
pt		pt	hz	herero
pt		pt	hi	híndi
pt		pt	ho	hiri motu
pt		pt	nl	holandês
pt		pt	hu	húngaro
pt		pt	ig	ibo
pt		pt	io	ido
pt		pt	yi	iídiche
pt		pt	id	indonésio
pt		pt	en	inglês
pt		pt	en-GB	inglês do Reino Unido
pt		pt	en-US	inglês dos Estados Unidos
pt		pt	ia	interlíngua
pt		pt	ie	interlingue
pt		pt	iu	inuktitut
pt		pt	ik	inupiaque
pt		pt	yo	ioruba
pt		pt	ga	irlandês
pt		pt	is	islandês
pt		pt	it	italiano
pt		pt	ja	japonês
pt		pt	jv	javanês
pt		pt	km	khmer
pt		pt	kv	komi
pt		pt	kj	kuanyama
pt		pt	lo	laosiano
pt		pt	la	latim
pt		pt	lv	letão
pt		pt	li	limburguês
pt		pt	ln	lingala
pt		pt	lt	lituano
pt		pt	lu	luba-catanga
pt		pt	lg	luganda
pt		pt	lb	luxemburguês
pt		pt	mk	macedônio
pt		pt	ml	malaiala
pt		pt	ms	malaio
pt		pt	mg	malgaxe
pt		pt	mt	maltês
pt		pt	gv	manx
pt		pt	mi	maori
pt		pt	mr	marata
pt		pt	mh	marshalês
pt		pt	mn	mongol
pt		pt	na	nauruano
pt		pt	nv	navajo
pt		pt	nd	ndebele do norte
pt		pt	nr	ndebele do sul
pt		pt	ne	nepali
pt		pt	ny	nianja
pt		pt	no	norueguês
pt		pt	nn	nynorsk norueguês
pt		pt	oc	occitânico
pt		pt	oj	ojibwa
pt		pt	or	oriya
pt		pt	om	oromo
pt		pt	os	ossetic
pt		pt	pi	páli
pt		pt	pa	panjabi
pt		pt	ps	pashto
pt		pt	fa	persa
pt		pt	pl	polonês
pt		pt	pt	português
pt		pt	qu	quíchua
pt		pt	ki	quicuio
pt		pt	rw	quiniaruanda
pt		pt	ky	quirguiz
pt		pt	rm	romanche
pt		pt	ro	romeno
pt		pt	rn	rundi
pt		pt	ru	russo
pt		pt	se	sami do norte
pt		pt	sm	samoano
pt		pt	sg	sango
pt		pt	sa	sânscrito
pt		pt	sc	sardo
pt		pt	sr	sérvio
pt		pt	sh	servo-croata
pt		pt	sn	shona
pt		pt	ii	sichuan yi
pt		pt	sd	sindi
pt		pt	so	somali
pt		pt	st	soto do sul
pt		pt	sw	suaíli
pt		pt	sv	sueco
pt		pt	su	sundanês
pt		pt	ss	swati
pt		pt	tl	tagalo
pt		pt	th	tailandês
pt		pt	ty	taitiano
pt		pt	tg	tajique
pt		pt	ta	tâmil
pt		pt	tt	tatar
pt		pt	cs	tcheco
pt		pt	cv	tchuvache
pt		pt	te	telugu
pt		pt	bo	tibetano
pt		pt	ti	tigrínia
pt		pt	to	tonganês
pt		pt	ts	tsonga
pt		pt	tn	tswana
pt		pt	tr	turco
pt		pt	tk	turcomeno
pt		pt	tw	twi
pt		pt	uk	ucraniano
pt		pt	ug	uigur
pt		pt	wo	uólofe
pt		pt	ur	urdu
pt		pt	uz	usbeque
pt		pt	wa	valão
pt		pt	ve	venda
pt		pt	vi	vietnamita
pt		pt	vo	volapuque
pt		pt	xh	xosa
pt		pt	za	zhuang
pt		pt	zu	zulu
pt-AO	AO	pt-AO	ab	abcázio
pt-AO	AO	pt-AO	aa	afar
pt-AO	AO	pt-AO	af	africânder
pt-AO	AO	pt-AO	ay	aimara
pt-AO	AO	pt-AO	ak	akan
pt-AO	AO	pt-AO	sq	albanês
pt-AO	AO	pt-AO	de	alemão
pt-AO	AO	pt-AO	am	amárico
pt-AO	AO	pt-AO	ar	árabe
pt-AO	AO	pt-AO	an	aragonês
pt-AO	AO	pt-AO	hy	arménio
pt-AO	AO	pt-AO	as	assamês
pt-AO	AO	pt-AO	av	avaric
pt-AO	AO	pt-AO	ae	avéstico
pt-AO	AO	pt-AO	az	azeri
pt-AO	AO	pt-AO	bm	bambara
pt-AO	AO	pt-AO	eu	basco
pt-AO	AO	pt-AO	ba	bashkir
pt-AO	AO	pt-AO	bn	bengali
pt-AO	AO	pt-AO	be	bielorrusso
pt-AO	AO	pt-AO	my	birmanês
pt-AO	AO	pt-AO	bi	bislamá
pt-AO	AO	pt-AO	bs	bósnio
pt-AO	AO	pt-AO	br	bretão
pt-AO	AO	pt-AO	bg	búlgaro
pt-AO	AO	pt-AO	kn	canarim
pt-AO	AO	pt-AO	kr	canúri
pt-AO	AO	pt-AO	ca	catalão
pt-AO	AO	pt-AO	ks	caxemira
pt-AO	AO	pt-AO	kk	cazaque
pt-AO	AO	pt-AO	ch	chamorro
pt-AO	AO	pt-AO	ce	checheno
pt-AO	AO	pt-AO	cs	checo
pt-AO	AO	pt-AO	zh	chinês
pt-AO	AO	pt-AO	cv	chuvash
pt-AO	AO	pt-AO	si	cingalês
pt-AO	AO	pt-AO	kg	conguês
pt-AO	AO	pt-AO	ko	coreano
pt-AO	AO	pt-AO	kw	córnico
pt-AO	AO	pt-AO	co	córsico
pt-AO	AO	pt-AO	cr	cree
pt-AO	AO	pt-AO	hr	croata
pt-AO	AO	pt-AO	ku	curdo
pt-AO	AO	pt-AO	da	dinamarquês
pt-AO	AO	pt-AO	dv	divehi
pt-AO	AO	pt-AO	ng	dongo
pt-AO	AO	pt-AO	dz	dzonga
pt-AO	AO	pt-AO	cu	eslavo eclesiástico
pt-AO	AO	pt-AO	sk	eslovaco
pt-AO	AO	pt-AO	sl	esloveno
pt-AO	AO	pt-AO	es	espanhol
pt-AO	AO	pt-AO	eo	esperanto
pt-AO	AO	pt-AO	et	estónio
pt-AO	AO	pt-AO	ee	ewe
pt-AO	AO	pt-AO	fo	feroês
pt-AO	AO	pt-AO	fj	fijiano
pt-AO	AO	pt-AO	fi	finlandês
pt-AO	AO	pt-AO	fr	francês
pt-AO	AO	pt-AO	fy	frísico ocidental
pt-AO	AO	pt-AO	ff	fula
pt-AO	AO	pt-AO	gd	gaélico escocês
pt-AO	AO	pt-AO	gl	galego
pt-AO	AO	pt-AO	cy	galês
pt-AO	AO	pt-AO	lg	ganda
pt-AO	AO	pt-AO	ka	georgiano
pt-AO	AO	pt-AO	el	grego
pt-AO	AO	pt-AO	kl	groenlandês
pt-AO	AO	pt-AO	gn	guarani
pt-AO	AO	pt-AO	gu	guzerate
pt-AO	AO	pt-AO	ht	haitiano
pt-AO	AO	pt-AO	ha	haúça
pt-AO	AO	pt-AO	he	hebraico
pt-AO	AO	pt-AO	hz	herero
pt-AO	AO	pt-AO	hi	hindi
pt-AO	AO	pt-AO	ho	hiri motu
pt-AO	AO	pt-AO	nl	holandês
pt-AO	AO	pt-AO	hu	húngaro
pt-AO	AO	pt-AO	io	ido
pt-AO	AO	pt-AO	ig	igbo
pt-AO	AO	pt-AO	yi	iídiche
pt-AO	AO	pt-AO	id	indonésio
pt-AO	AO	pt-AO	en	inglês
pt-AO	AO	pt-AO	en-US	inglês (EUA)
pt-AO	AO	pt-AO	en-GB	inglês (RU)
pt-AO	AO	pt-AO	ia	interlíngua
pt-AO	AO	pt-AO	ie	interlingue
pt-AO	AO	pt-AO	iu	inuktitut
pt-AO	AO	pt-AO	ik	inupiaque
pt-AO	AO	pt-AO	yo	ioruba
pt-AO	AO	pt-AO	ga	irlandês
pt-AO	AO	pt-AO	is	islandês
pt-AO	AO	pt-AO	it	italiano
pt-AO	AO	pt-AO	ja	japonês
pt-AO	AO	pt-AO	jv	javanês
pt-AO	AO	pt-AO	km	khmer
pt-AO	AO	pt-AO	rw	kinyarwanda
pt-AO	AO	pt-AO	kv	komi
pt-AO	AO	pt-AO	kj	kuanyama
pt-AO	AO	pt-AO	lo	laosiano
pt-AO	AO	pt-AO	la	latim
pt-AO	AO	pt-AO	lv	letão
pt-AO	AO	pt-AO	li	limburguês
pt-AO	AO	pt-AO	ln	lingala
pt-AO	AO	pt-AO	lt	lituano
pt-AO	AO	pt-AO	lu	luba-catanga
pt-AO	AO	pt-AO	lb	luxemburguês
pt-AO	AO	pt-AO	mk	macedónio
pt-AO	AO	pt-AO	ml	malaiala
pt-AO	AO	pt-AO	ms	malaio
pt-AO	AO	pt-AO	mg	malgaxe
pt-AO	AO	pt-AO	mt	maltês
pt-AO	AO	pt-AO	gv	manx
pt-AO	AO	pt-AO	mi	maori
pt-AO	AO	pt-AO	mr	marata
pt-AO	AO	pt-AO	mh	marshalês
pt-AO	AO	pt-AO	mn	mongol
pt-AO	AO	pt-AO	na	nauruano
pt-AO	AO	pt-AO	nv	navajo
pt-AO	AO	pt-AO	nd	ndebele do norte
pt-AO	AO	pt-AO	nr	ndebele do sul
pt-AO	AO	pt-AO	ne	nepali
pt-AO	AO	pt-AO	ny	nianja
pt-AO	AO	pt-AO	no	norueguês
pt-AO	AO	pt-AO	nb	norueguês bokmål
pt-AO	AO	pt-AO	nn	norueguês nynorsk
pt-AO	AO	pt-AO	oj	ojibwa
pt-AO	AO	pt-AO	or	oriya
pt-AO	AO	pt-AO	om	oromo
pt-AO	AO	pt-AO	os	ossético
pt-AO	AO	pt-AO	pi	páli
pt-AO	AO	pt-AO	pa	panjabi
pt-AO	AO	pt-AO	ps	pastó
pt-AO	AO	pt-AO	fa	persa
pt-AO	AO	pt-AO	pl	polaco
pt-AO	AO	pt-AO	pt	português
pt-AO	AO	pt-AO	oc	provençal
pt-AO	AO	pt-AO	qu	quíchua
pt-AO	AO	pt-AO	ki	quicuio
pt-AO	AO	pt-AO	ky	quirguiz
pt-AO	AO	pt-AO	rm	romanche
pt-AO	AO	pt-AO	ro	romeno
pt-AO	AO	pt-AO	rn	rundi
pt-AO	AO	pt-AO	ru	russo
pt-AO	AO	pt-AO	se	sami do norte
pt-AO	AO	pt-AO	sm	samoano
pt-AO	AO	pt-AO	sg	sango
pt-AO	AO	pt-AO	sa	sânscrito
pt-AO	AO	pt-AO	sc	sardo
pt-AO	AO	pt-AO	sr	sérvio
pt-AO	AO	pt-AO	sh	servo-croata
pt-AO	AO	pt-AO	sn	shona
pt-AO	AO	pt-AO	ii	sichuan yi
pt-AO	AO	pt-AO	sd	sindi
pt-AO	AO	pt-AO	so	somali
pt-AO	AO	pt-AO	st	soto do sul
pt-AO	AO	pt-AO	sw	suaíli
pt-AO	AO	pt-AO	sv	sueco
pt-AO	AO	pt-AO	su	sundanês
pt-AO	AO	pt-AO	ss	swati
pt-AO	AO	pt-AO	tl	tagalo
pt-AO	AO	pt-AO	th	tailandês
pt-AO	AO	pt-AO	ty	taitiano
pt-AO	AO	pt-AO	tg	tajique
pt-AO	AO	pt-AO	ta	tâmil
pt-AO	AO	pt-AO	tt	tatar
pt-AO	AO	pt-AO	te	telugu
pt-AO	AO	pt-AO	bo	tibetano
pt-AO	AO	pt-AO	ti	tigrínia
pt-AO	AO	pt-AO	to	tonga
pt-AO	AO	pt-AO	ts	tsonga
pt-AO	AO	pt-AO	tn	tswana
pt-AO	AO	pt-AO	tr	turco
pt-AO	AO	pt-AO	tk	turcomano
pt-AO	AO	pt-AO	tw	twi
pt-AO	AO	pt-AO	uk	ucraniano
pt-AO	AO	pt-AO	ug	uigur
pt-AO	AO	pt-AO	wo	uólofe
pt-AO	AO	pt-AO	ur	urdu
pt-AO	AO	pt-AO	uz	usbeque
pt-AO	AO	pt-AO	wa	valão
pt-AO	AO	pt-AO	ve	venda
pt-AO	AO	pt-AO	vi	vietnamita
pt-AO	AO	pt-AO	vo	volapuque
pt-AO	AO	pt-AO	xh	xosa
pt-AO	AO	pt-AO	za	zhuang
pt-AO	AO	pt-AO	zu	zulu
pt-CH	CH	pt-CH	ab	abcázio
pt-CH	CH	pt-CH	aa	afar
pt-CH	CH	pt-CH	af	africânder
pt-CH	CH	pt-CH	ay	aimara
pt-CH	CH	pt-CH	ak	akan
pt-CH	CH	pt-CH	sq	albanês
pt-CH	CH	pt-CH	de	alemão
pt-CH	CH	pt-CH	am	amárico
pt-CH	CH	pt-CH	ar	árabe
pt-CH	CH	pt-CH	an	aragonês
pt-CH	CH	pt-CH	hy	arménio
pt-CH	CH	pt-CH	as	assamês
pt-CH	CH	pt-CH	av	avaric
pt-CH	CH	pt-CH	ae	avéstico
pt-CH	CH	pt-CH	az	azeri
pt-CH	CH	pt-CH	bm	bambara
pt-CH	CH	pt-CH	eu	basco
pt-CH	CH	pt-CH	ba	bashkir
pt-CH	CH	pt-CH	bn	bengali
pt-CH	CH	pt-CH	be	bielorrusso
pt-CH	CH	pt-CH	my	birmanês
pt-CH	CH	pt-CH	bi	bislamá
pt-CH	CH	pt-CH	bs	bósnio
pt-CH	CH	pt-CH	br	bretão
pt-CH	CH	pt-CH	bg	búlgaro
pt-CH	CH	pt-CH	kn	canarim
pt-CH	CH	pt-CH	kr	canúri
pt-CH	CH	pt-CH	ca	catalão
pt-CH	CH	pt-CH	ks	caxemira
pt-CH	CH	pt-CH	kk	cazaque
pt-CH	CH	pt-CH	ch	chamorro
pt-CH	CH	pt-CH	ce	checheno
pt-CH	CH	pt-CH	cs	checo
pt-CH	CH	pt-CH	zh	chinês
pt-CH	CH	pt-CH	cv	chuvash
pt-CH	CH	pt-CH	si	cingalês
pt-CH	CH	pt-CH	kg	conguês
pt-CH	CH	pt-CH	ko	coreano
pt-CH	CH	pt-CH	kw	córnico
pt-CH	CH	pt-CH	co	córsico
pt-CH	CH	pt-CH	cr	cree
pt-CH	CH	pt-CH	hr	croata
pt-CH	CH	pt-CH	ku	curdo
pt-CH	CH	pt-CH	da	dinamarquês
pt-CH	CH	pt-CH	dv	divehi
pt-CH	CH	pt-CH	ng	dongo
pt-CH	CH	pt-CH	dz	dzonga
pt-CH	CH	pt-CH	cu	eslavo eclesiástico
pt-CH	CH	pt-CH	sk	eslovaco
pt-CH	CH	pt-CH	sl	esloveno
pt-CH	CH	pt-CH	es	espanhol
pt-CH	CH	pt-CH	eo	esperanto
pt-CH	CH	pt-CH	et	estónio
pt-CH	CH	pt-CH	ee	ewe
pt-CH	CH	pt-CH	fo	feroês
pt-CH	CH	pt-CH	fj	fijiano
pt-CH	CH	pt-CH	fi	finlandês
pt-CH	CH	pt-CH	fr	francês
pt-CH	CH	pt-CH	fy	frísico ocidental
pt-CH	CH	pt-CH	ff	fula
pt-CH	CH	pt-CH	gd	gaélico escocês
pt-CH	CH	pt-CH	gl	galego
pt-CH	CH	pt-CH	cy	galês
pt-CH	CH	pt-CH	lg	ganda
pt-CH	CH	pt-CH	ka	georgiano
pt-CH	CH	pt-CH	el	grego
pt-CH	CH	pt-CH	kl	groenlandês
pt-CH	CH	pt-CH	gn	guarani
pt-CH	CH	pt-CH	gu	guzerate
pt-CH	CH	pt-CH	ht	haitiano
pt-CH	CH	pt-CH	ha	haúça
pt-CH	CH	pt-CH	he	hebraico
pt-CH	CH	pt-CH	hz	herero
pt-CH	CH	pt-CH	hi	hindi
pt-CH	CH	pt-CH	ho	hiri motu
pt-CH	CH	pt-CH	nl	holandês
pt-CH	CH	pt-CH	hu	húngaro
pt-CH	CH	pt-CH	io	ido
pt-CH	CH	pt-CH	ig	igbo
pt-CH	CH	pt-CH	yi	iídiche
pt-CH	CH	pt-CH	id	indonésio
pt-CH	CH	pt-CH	en	inglês
pt-CH	CH	pt-CH	en-US	inglês (EUA)
pt-CH	CH	pt-CH	en-GB	inglês (RU)
pt-CH	CH	pt-CH	ia	interlíngua
pt-CH	CH	pt-CH	ie	interlingue
pt-CH	CH	pt-CH	iu	inuktitut
pt-CH	CH	pt-CH	ik	inupiaque
pt-CH	CH	pt-CH	yo	ioruba
pt-CH	CH	pt-CH	ga	irlandês
pt-CH	CH	pt-CH	is	islandês
pt-CH	CH	pt-CH	it	italiano
pt-CH	CH	pt-CH	ja	japonês
pt-CH	CH	pt-CH	jv	javanês
pt-CH	CH	pt-CH	km	khmer
pt-CH	CH	pt-CH	rw	kinyarwanda
pt-CH	CH	pt-CH	kv	komi
pt-CH	CH	pt-CH	kj	kuanyama
pt-CH	CH	pt-CH	lo	laosiano
pt-CH	CH	pt-CH	la	latim
pt-CH	CH	pt-CH	lv	letão
pt-CH	CH	pt-CH	li	limburguês
pt-CH	CH	pt-CH	ln	lingala
pt-CH	CH	pt-CH	lt	lituano
pt-CH	CH	pt-CH	lu	luba-catanga
pt-CH	CH	pt-CH	lb	luxemburguês
pt-CH	CH	pt-CH	mk	macedónio
pt-CH	CH	pt-CH	ml	malaiala
pt-CH	CH	pt-CH	ms	malaio
pt-CH	CH	pt-CH	mg	malgaxe
pt-CH	CH	pt-CH	mt	maltês
pt-CH	CH	pt-CH	gv	manx
pt-CH	CH	pt-CH	mi	maori
pt-CH	CH	pt-CH	mr	marata
pt-CH	CH	pt-CH	mh	marshalês
pt-CH	CH	pt-CH	mn	mongol
pt-CH	CH	pt-CH	na	nauruano
pt-CH	CH	pt-CH	nv	navajo
pt-CH	CH	pt-CH	nd	ndebele do norte
pt-CH	CH	pt-CH	nr	ndebele do sul
pt-CH	CH	pt-CH	ne	nepali
pt-CH	CH	pt-CH	ny	nianja
pt-CH	CH	pt-CH	no	norueguês
pt-CH	CH	pt-CH	nb	norueguês bokmål
pt-CH	CH	pt-CH	nn	norueguês nynorsk
pt-CH	CH	pt-CH	oj	ojibwa
pt-CH	CH	pt-CH	or	oriya
pt-CH	CH	pt-CH	om	oromo
pt-CH	CH	pt-CH	os	ossético
pt-CH	CH	pt-CH	pi	páli
pt-CH	CH	pt-CH	pa	panjabi
pt-CH	CH	pt-CH	ps	pastó
pt-CH	CH	pt-CH	fa	persa
pt-CH	CH	pt-CH	pl	polaco
pt-CH	CH	pt-CH	pt	português
pt-CH	CH	pt-CH	oc	provençal
pt-CH	CH	pt-CH	qu	quíchua
pt-CH	CH	pt-CH	ki	quicuio
pt-CH	CH	pt-CH	ky	quirguiz
pt-CH	CH	pt-CH	rm	romanche
pt-CH	CH	pt-CH	ro	romeno
pt-CH	CH	pt-CH	rn	rundi
pt-CH	CH	pt-CH	ru	russo
pt-CH	CH	pt-CH	se	sami do norte
pt-CH	CH	pt-CH	sm	samoano
pt-CH	CH	pt-CH	sg	sango
pt-CH	CH	pt-CH	sa	sânscrito
pt-CH	CH	pt-CH	sc	sardo
pt-CH	CH	pt-CH	sr	sérvio
pt-CH	CH	pt-CH	sh	servo-croata
pt-CH	CH	pt-CH	sn	shona
pt-CH	CH	pt-CH	ii	sichuan yi
pt-CH	CH	pt-CH	sd	sindi
pt-CH	CH	pt-CH	so	somali
pt-CH	CH	pt-CH	st	soto do sul
pt-CH	CH	pt-CH	sw	suaíli
pt-CH	CH	pt-CH	sv	sueco
pt-CH	CH	pt-CH	su	sundanês
pt-CH	CH	pt-CH	ss	swati
pt-CH	CH	pt-CH	tl	tagalo
pt-CH	CH	pt-CH	th	tailandês
pt-CH	CH	pt-CH	ty	taitiano
pt-CH	CH	pt-CH	tg	tajique
pt-CH	CH	pt-CH	ta	tâmil
pt-CH	CH	pt-CH	tt	tatar
pt-CH	CH	pt-CH	te	telugu
pt-CH	CH	pt-CH	bo	tibetano
pt-CH	CH	pt-CH	ti	tigrínia
pt-CH	CH	pt-CH	to	tonga
pt-CH	CH	pt-CH	ts	tsonga
pt-CH	CH	pt-CH	tn	tswana
pt-CH	CH	pt-CH	tr	turco
pt-CH	CH	pt-CH	tk	turcomano
pt-CH	CH	pt-CH	tw	twi
pt-CH	CH	pt-CH	uk	ucraniano
pt-CH	CH	pt-CH	ug	uigur
pt-CH	CH	pt-CH	wo	uólofe
pt-CH	CH	pt-CH	ur	urdu
pt-CH	CH	pt-CH	uz	usbeque
pt-CH	CH	pt-CH	wa	valão
pt-CH	CH	pt-CH	ve	venda
pt-CH	CH	pt-CH	vi	vietnamita
pt-CH	CH	pt-CH	vo	volapuque
pt-CH	CH	pt-CH	xh	xosa
pt-CH	CH	pt-CH	za	zhuang
pt-CH	CH	pt-CH	zu	zulu
pt-CV	CV	pt-CV	ab	abcázio
pt-CV	CV	pt-CV	aa	afar
pt-CV	CV	pt-CV	af	africânder
pt-CV	CV	pt-CV	ay	aimara
pt-CV	CV	pt-CV	ak	akan
pt-CV	CV	pt-CV	sq	albanês
pt-CV	CV	pt-CV	de	alemão
pt-CV	CV	pt-CV	am	amárico
pt-CV	CV	pt-CV	ar	árabe
pt-CV	CV	pt-CV	an	aragonês
pt-CV	CV	pt-CV	hy	arménio
pt-CV	CV	pt-CV	as	assamês
pt-CV	CV	pt-CV	av	avaric
pt-CV	CV	pt-CV	ae	avéstico
pt-CV	CV	pt-CV	az	azeri
pt-CV	CV	pt-CV	bm	bambara
pt-CV	CV	pt-CV	eu	basco
pt-CV	CV	pt-CV	ba	bashkir
pt-CV	CV	pt-CV	bn	bengali
pt-CV	CV	pt-CV	be	bielorrusso
pt-CV	CV	pt-CV	my	birmanês
pt-CV	CV	pt-CV	bi	bislamá
pt-CV	CV	pt-CV	bs	bósnio
pt-CV	CV	pt-CV	br	bretão
pt-CV	CV	pt-CV	bg	búlgaro
pt-CV	CV	pt-CV	kn	canarim
pt-CV	CV	pt-CV	kr	canúri
pt-CV	CV	pt-CV	ca	catalão
pt-CV	CV	pt-CV	ks	caxemira
pt-CV	CV	pt-CV	kk	cazaque
pt-CV	CV	pt-CV	ch	chamorro
pt-CV	CV	pt-CV	ce	checheno
pt-CV	CV	pt-CV	cs	checo
pt-CV	CV	pt-CV	zh	chinês
pt-CV	CV	pt-CV	cv	chuvash
pt-CV	CV	pt-CV	si	cingalês
pt-CV	CV	pt-CV	kg	conguês
pt-CV	CV	pt-CV	ko	coreano
pt-CV	CV	pt-CV	kw	córnico
pt-CV	CV	pt-CV	co	córsico
pt-CV	CV	pt-CV	cr	cree
pt-CV	CV	pt-CV	hr	croata
pt-CV	CV	pt-CV	ku	curdo
pt-CV	CV	pt-CV	da	dinamarquês
pt-CV	CV	pt-CV	dv	divehi
pt-CV	CV	pt-CV	ng	dongo
pt-CV	CV	pt-CV	dz	dzonga
pt-CV	CV	pt-CV	cu	eslavo eclesiástico
pt-CV	CV	pt-CV	sk	eslovaco
pt-CV	CV	pt-CV	sl	esloveno
pt-CV	CV	pt-CV	es	espanhol
pt-CV	CV	pt-CV	eo	esperanto
pt-CV	CV	pt-CV	et	estónio
pt-CV	CV	pt-CV	ee	ewe
pt-CV	CV	pt-CV	fo	feroês
pt-CV	CV	pt-CV	fj	fijiano
pt-CV	CV	pt-CV	fi	finlandês
pt-CV	CV	pt-CV	fr	francês
pt-CV	CV	pt-CV	fy	frísico ocidental
pt-CV	CV	pt-CV	ff	fula
pt-CV	CV	pt-CV	gd	gaélico escocês
pt-CV	CV	pt-CV	gl	galego
pt-CV	CV	pt-CV	cy	galês
pt-CV	CV	pt-CV	lg	ganda
pt-CV	CV	pt-CV	ka	georgiano
pt-CV	CV	pt-CV	el	grego
pt-CV	CV	pt-CV	kl	groenlandês
pt-CV	CV	pt-CV	gn	guarani
pt-CV	CV	pt-CV	gu	guzerate
pt-CV	CV	pt-CV	ht	haitiano
pt-CV	CV	pt-CV	ha	haúça
pt-CV	CV	pt-CV	he	hebraico
pt-CV	CV	pt-CV	hz	herero
pt-CV	CV	pt-CV	hi	hindi
pt-CV	CV	pt-CV	ho	hiri motu
pt-CV	CV	pt-CV	nl	holandês
pt-CV	CV	pt-CV	hu	húngaro
pt-CV	CV	pt-CV	io	ido
pt-CV	CV	pt-CV	ig	igbo
pt-CV	CV	pt-CV	yi	iídiche
pt-CV	CV	pt-CV	id	indonésio
pt-CV	CV	pt-CV	en	inglês
pt-CV	CV	pt-CV	en-US	inglês (EUA)
pt-CV	CV	pt-CV	en-GB	inglês (RU)
pt-CV	CV	pt-CV	ia	interlíngua
pt-CV	CV	pt-CV	ie	interlingue
pt-CV	CV	pt-CV	iu	inuktitut
pt-CV	CV	pt-CV	ik	inupiaque
pt-CV	CV	pt-CV	yo	ioruba
